[10-07 17:29:08] [S3] 48.875, [S5] 41.062, 
[11-07 17:30:16] [S3] 45.875, [S5] 43.875, 
[11-07 17:30:28] [S3] 46.5, [S5] 43.812, 
[11-07 17:30:40] [S3] 46.937, [S5] 43.875, 
[11-07 17:30:51] [S3] 46.937, [S5] 43.812, 
[11-07 17:31:03] [S3] 46.5, [S5] 43.812, 
[11-07 17:31:15] [S3] 46.125, [S5] 43.812, 
[11-07 17:31:27] [S3] 46.187, [S5] 43.812, 
[11-07 17:31:38] [S3] 46.5, [S5] 43.812, 
[11-07 17:31:50] [S3] 45.375, [S5] 43.812, 
[11-07 17:32:02] [S3] 45.187, [S5] 43.75, 
[11-07 17:32:14] [S3] 45.25, [S5] 43.812, 
[11-07 17:32:25] [S3] 45.437, [S5] 43.75, 
[11-07 17:32:37] [S3] 45.437, [S5] 43.75, 
[11-07 17:32:49] [S3] 45.5, [S5] 43.75, 
[11-07 17:33:01] [S3] 45.625, [S5] 43.75, 
[11-07 17:33:12] [S3] 46.125, [S5] 43.75, 
[11-07 17:33:24] [S3] 46.0, [S5] 43.687, 
[11-07 17:33:36] [S3] 46.312, [S5] 43.687, 
[11-07 17:33:48] [S3] 46.625, [S5] 43.75, 
[11-07 17:34:00] [S3] 46.0, [S5] 43.687, 
[11-07 17:34:11] [S3] 45.437, [S5] 43.687, 
[11-07 17:34:23] [S3] 45.125, [S5] 43.687, 
[11-07 17:34:35] [S3] 45.375, [S5] 43.687, 
[11-07 17:34:47] [S3] 45.187, [S5] 43.625, 
[11-07 17:34:58] [S3] 44.875, [S5] 43.625, 
[11-07 17:35:10] [S3] 44.937, [S5] 43.687, 
[11-07 17:35:22] [S3] 45.187, [S5] 43.687, 
[11-07 17:35:34] [S3] 45.562, [S5] 43.625, 
[11-07 17:35:45] [S3] 45.562, [S5] 43.625, 
[11-07 17:35:57] [S3] 46.062, [S5] 43.625, 
[11-07 17:36:09] [S3] 46.312, [S5] 43.625, 
[11-07 17:36:21] [S3] 46.625, [S5] 43.625, 
[11-07 17:36:32] [S3] 46.625, [S5] 43.625, 
[11-07 17:36:44] [S3] 46.0, [S5] 43.625, 
[11-07 17:36:56] [S3] 46.187, [S5] 43.625, 
[11-07 17:37:08] [S3] 45.875, [S5] 43.625, 
[11-07 17:37:20] [S3] 45.875, [S5] 43.625, 
[11-07 17:37:31] [S3] 45.937, [S5] 43.625, 
[11-07 17:37:43] [S3] 46.437, [S5] 43.562, 
[11-07 17:37:55] [S3] 46.375, [S5] 43.562, 
[11-07 17:38:07] [S3] 46.437, [S5] 43.562, 
[11-07 17:38:18] [S3] 46.312, [S5] 43.562, 
[11-07 17:38:30] [S3] 46.062, [S5] 43.562, 
[11-07 17:38:42] [S3] 46.0, [S5] 43.562, 
[11-07 17:38:54] [S3] 45.625, [S5] 43.562, 
[11-07 17:39:05] [S3] 45.062, [S5] 43.5, 
[11-07 17:39:17] [S3] 44.5, [S5] 43.5, 
[11-07 17:39:29] [S3] 44.812, [S5] 43.5, 
[11-07 17:39:41] [S3] 44.625, [S5] 43.5, 
[11-07 17:39:53] [S3] 44.25, [S5] 43.5, 
[11-07 17:40:04] [S3] 44.062, [S5] 43.5, 
[11-07 17:40:16] [S3] 44.062, [S5] 43.5, 
[11-07 17:40:28] [S3] 44.312, [S5] 43.5, 
[11-07 17:40:40] [S3] 44.937, [S5] 43.5, 
[11-07 17:40:51] [S3] 44.687, [S5] 43.437, 
[11-07 17:41:03] [S3] 44.5, [S5] 43.437, 
[11-07 17:41:15] [S3] 44.937, [S5] 43.437, 
[11-07 17:41:27] [S3] 44.75, [S5] 43.437, 
[11-07 17:41:38] [S3] 44.812, [S5] 43.437, 
[11-07 17:41:50] [S3] 45.125, [S5] 43.5, 
[11-07 17:42:02] [S3] 45.375, [S5] 43.437, 
[11-07 17:42:14] [S3] 45.625, [S5] 43.437, 
[11-07 17:42:25] [S3] 44.687, [S5] 43.437, 
[11-07 17:42:37] [S3] 44.25, [S5] 43.437, 
[11-07 17:42:49] [S3] 44.25, [S5] 43.437, 
[11-07 17:43:01] [S3] 44.187, [S5] 43.437, 
[11-07 17:43:13] [S3] 44.562, [S5] 43.437, 
[11-07 17:43:24] [S3] 44.25, [S5] 43.437, 
[11-07 17:43:36] [S3] 44.75, [S5] 43.375, 
[11-07 17:43:48] [S3] 44.312, [S5] 43.375, 
[11-07 17:44:00] [S3] 44.312, [S5] 43.375, 
[11-07 17:44:11] [S3] 44.125, [S5] 43.375, 
[11-07 17:44:23] [S3] 44.937, [S5] 43.375, 
[11-07 17:44:35] [S3] 45.5, [S5] 43.375, 
[11-07 17:44:47] [S3] 45.625, [S5] 43.375, 
[11-07 17:44:58] [S3] 45.437, [S5] 43.375, 
[11-07 17:45:10] [S3] 45.437, [S5] 43.375, 
[11-07 17:45:22] [S3] 45.625, [S5] 43.375, 
[11-07 17:45:34] [S3] 45.812, [S5] 43.312, 
[11-07 17:45:45] [S3] 46.0, [S5] 43.312, 
[11-07 17:45:57] [S3] 46.25, [S5] 43.375, 
[11-07 17:46:09] [S3] 46.25, [S5] 43.312, 
[11-07 17:46:21] [S3] 46.437, [S5] 43.312, 
[11-07 17:46:32] [S3] 46.687, [S5] 43.312, 
[11-07 17:46:44] [S3] 46.812, [S5] 43.312, 
[11-07 17:46:56] [S3] 46.625, [S5] 43.312, 
[11-07 17:47:08] [S3] 46.812, [S5] 43.312, 
[11-07 17:47:19] [S3] 46.812, [S5] 43.312, 
[11-07 17:47:31] [S3] 46.875, [S5] 43.312, 
[11-07 17:47:43] [S3] 46.75, [S5] 43.312, 
[11-07 17:47:55] [S3] 46.562, [S5] 43.312, 
[11-07 17:48:07] [S3] 46.812, [S5] 43.25, 
[11-07 17:48:18] [S3] 47.187, [S5] 43.312, 
[11-07 17:48:30] [S3] 47.25, [S5] 43.312, 
[11-07 17:48:42] [S3] 47.312, [S5] 43.25, 
[11-07 17:48:54] [S3] 47.312, [S5] 43.25, 
[11-07 17:49:06] [S3] 46.75, [S5] 43.25, 
[11-07 17:49:18] [S3] 45.937, [S5] 43.25, 
[11-07 17:49:30] [S3] 45.75, [S5] 43.187, 
[11-07 17:49:41] [S3] 46.125, [S5] 43.187, 
[11-07 17:49:53] [S3] 45.0, [S5] 43.187, 
[11-07 17:50:05] [S3] 45.375, [S5] 43.25, 
[11-07 17:50:17] [S3] 45.062, [S5] 43.187, 
[11-07 17:50:29] [S3] 45.187, [S5] 43.187, 
[11-07 17:50:40] [S3] 45.562, [S5] 43.187, 
[11-07 17:50:52] [S3] 45.125, [S5] 43.187, 
[11-07 17:51:04] [S3] 44.625, [S5] 43.187, 
[11-07 17:51:16] [S3] 44.75, [S5] 43.187, 
[11-07 17:51:27] [S3] 43.937, [S5] 43.125, 
[11-07 17:51:39] [S3] 43.75, [S5] 43.187, 
[11-07 17:51:51] [S3] 43.625, [S5] 43.125, 
[11-07 17:52:03] [S3] 44.687, [S5] 43.125, 
[11-07 17:52:14] [S3] 44.75, [S5] 43.125, 
[11-07 17:52:26] [S3] 44.312, [S5] 43.125, 
[11-07 17:52:38] [S3] 43.687, [S5] 43.125, 
[11-07 17:52:50] [S3] 44.125, [S5] 43.125, 
[11-07 17:53:01] [S3] 44.062, [S5] 43.062, 
[11-07 17:53:13] [S3] 44.187, [S5] 43.062, 
[11-07 17:53:25] [S3] 44.562, [S5] 43.062, 
[11-07 17:53:37] [S3] 45.187, [S5] 43.062, 
[11-07 17:53:48] [S3] 45.437, [S5] 43.062, 
[11-07 17:54:00] [S3] 45.75, [S5] 43.062, 
[11-07 17:54:12] [S3] 45.25, [S5] 43.0, 
[11-07 17:54:24] [S3] 45.562, [S5] 43.062, 
[11-07 17:54:36] [S3] 45.062, [S5] 43.062, 
[11-07 17:54:47] [S3] 44.562, [S5] 43.0, 
[11-07 17:54:59] [S3] 44.562, [S5] 43.0, 
[11-07 17:55:11] [S3] 45.062, [S5] 43.0, 
[11-07 17:55:23] [S3] 45.625, [S5] 43.0, 
[11-07 17:55:34] [S3] 45.437, [S5] 43.0, 
[11-07 17:55:46] [S3] 45.25, [S5] 43.0, 
[11-07 17:55:58] [S3] 45.187, [S5] 42.937, 
[11-07 17:56:10] [S3] 45.687, [S5] 42.937, 
[11-07 17:56:21] [S3] 45.687, [S5] 42.937, 
[11-07 17:56:33] [S3] 45.437, [S5] 42.937, 
[11-07 17:56:45] [S3] 45.687, [S5] 42.937, 
[11-07 17:56:57] [S3] 45.875, [S5] 42.937, 
[11-07 17:57:08] [S3] 45.937, [S5] 42.875, 
[11-07 17:57:20] [S3] 46.125, [S5] 42.875, 
[11-07 17:57:32] [S3] 46.187, [S5] 42.875, 
[11-07 17:57:44] [S3] 45.875, [S5] 42.937, 
[11-07 17:57:56] [S3] 45.687, [S5] 42.937, 
[11-07 17:58:07] [S3] 45.875, [S5] 42.875, 
[11-07 17:58:19] [S3] 45.875, [S5] 42.812, 
[11-07 17:58:31] [S3] 45.625, [S5] 42.875, 
[11-07 17:58:43] [S3] 45.625, [S5] 42.812, 
[11-07 17:58:54] [S3] 44.937, [S5] 42.875, 
[11-07 17:59:06] [S3] 44.875, [S5] 42.875, 
[11-07 17:59:18] [S3] 45.187, [S5] 42.812, 
[11-07 17:59:30] [S3] 45.687, [S5] 42.812, 
[11-07 17:59:41] [S3] 45.687, [S5] 42.812, 
[11-07 17:59:53] [S3] 45.625, [S5] 42.812, 
[11-07 18:00:05] [S3] 45.562, [S5] 42.812, 
[11-07 18:00:17] [S3] 45.75, [S5] 42.812, 
[11-07 18:00:28] [S3] 45.5, [S5] 42.75, 
[11-07 18:00:40] [S3] 45.625, [S5] 42.812, 
[11-07 18:00:52] [S3] 45.25, [S5] 42.75, 
[11-07 18:01:04] [S3] 44.875, [S5] 42.812, 
[11-07 18:01:16] [S3] 44.875, [S5] 42.75, 
[11-07 18:01:27] [S3] 44.562, [S5] 42.75, 
[11-07 18:01:39] [S3] 44.937, [S5] 42.75, 
[11-07 18:01:51] [S3] 44.75, [S5] 42.75, 
[11-07 18:02:03] [S3] 44.937, [S5] 42.75, 
[11-07 18:02:14] [S3] 44.937, [S5] 42.687, 
[11-07 18:02:26] [S3] 45.562, [S5] 42.625, 
[11-07 18:02:38] [S3] 45.187, [S5] 42.687, 
[11-07 18:02:50] [S3] 45.062, [S5] 42.687, 
[11-07 18:03:01] [S3] 44.187, [S5] 42.687, 
[11-07 18:03:13] [S3] 44.5, [S5] 42.625, 
[11-07 18:03:25] [S3] 43.25, [S5] 42.687, 
[11-07 18:03:37] [S3] 42.187, [S5] 42.625, 
[11-07 18:03:49] [S3] 42.5, [S5] 42.625, 
[11-07 18:04:00] [S3] 42.812, [S5] 42.625, 
[11-07 18:04:12] [S3] 43.5, [S5] 42.562, 
[11-07 18:04:24] [S3] 43.375, [S5] 42.562, 
[11-07 18:04:36] [S3] 42.75, [S5] 42.625, 
[11-07 18:04:47] [S3] 43.125, [S5] 42.562, 
[11-07 18:04:59] [S3] 43.0, [S5] 42.562, 
[11-07 18:05:11] [S3] 43.0, [S5] 42.562, 
[11-07 18:05:23] [S3] 43.0, [S5] 42.562, 
[11-07 18:05:34] [S3] 43.125, [S5] 42.562, 
[11-07 18:05:46] [S3] 43.5, [S5] 42.562, 
[11-07 18:05:58] [S3] 43.875, [S5] 42.562, 
[11-07 18:06:10] [S3] 44.187, [S5] 42.562, 
[11-07 18:06:21] [S3] 44.437, [S5] 42.562, 
[11-07 18:06:33] [S3] 44.25, [S5] 42.562, 
[11-07 18:06:45] [S3] 43.75, [S5] 42.562, 
[11-07 18:06:57] [S3] 43.937, [S5] 42.562, 
[11-07 18:07:08] [S3] 43.625, [S5] 42.5, 
[11-07 18:07:20] [S3] 43.187, [S5] 42.5, 
[11-07 18:07:32] [S3] 43.187, [S5] 42.5, 
[11-07 18:07:44] [S3] 42.375, [S5] 42.5, 
[11-07 18:07:55] [S3] 42.625, [S5] 42.5, 
[11-07 18:08:07] [S3] 43.312, [S5] 42.437, 
[11-07 18:08:19] [S3] 43.375, [S5] 42.437, 
[11-07 18:08:31] [S3] 43.187, [S5] 42.437, 
[11-07 18:08:43] [S3] 43.75, [S5] 42.437, 
[11-07 18:08:54] [S3] 43.812, [S5] 42.437, 
[11-07 18:09:06] [S3] 43.875, [S5] 42.437, 
[11-07 18:09:18] [S3] 44.0, [S5] 42.437, 
[11-07 18:09:30] [S3] 43.5, [S5] 42.375, 
[11-07 18:09:41] [S3] 43.375, [S5] 42.375, 
[11-07 18:09:53] [S3] 43.687, [S5] 42.312, 
[11-07 18:10:05] [S3] 43.25, [S5] 42.312, 
[11-07 18:10:17] [S3] 43.0, [S5] 42.312, 
[11-07 18:10:29] [S3] 43.562, [S5] 42.312, 
[11-07 18:10:40] [S3] 43.562, [S5] 42.312, 
[11-07 18:10:52] [S3] 43.875, [S5] 42.312, 
[11-07 18:11:04] [S3] 44.062, [S5] 42.312, 
[11-07 18:11:16] [S3] 43.875, [S5] 42.312, 
[11-07 18:11:27] [S3] 43.687, [S5] 42.312, 
[11-07 18:11:39] [S3] 43.125, [S5] 42.375, 
[11-07 18:11:51] [S3] 43.0, [S5] 42.312, 
[11-07 18:12:03] [S3] 43.25, [S5] 42.312, 
[11-07 18:12:14] [S3] 43.937, [S5] 42.312, 
[11-07 18:12:26] [S3] 43.75, [S5] 42.312, 
[11-07 18:12:38] [S3] 43.625, [S5] 42.25, 
[11-07 18:12:50] [S3] 44.125, [S5] 42.312, 
[11-07 18:13:01] [S3] 43.75, [S5] 42.312, 
[11-07 18:13:13] [S3] 43.437, [S5] 42.25, 
[11-07 18:13:25] [S3] 44.0, [S5] 42.25, 
[11-07 18:13:37] [S3] 44.437, [S5] 42.25, 
[11-07 18:13:49] [S3] 44.812, [S5] 42.25, 
[11-07 18:14:00] [S3] 45.0, [S5] 42.25, 
[11-07 18:14:12] [S3] 44.562, [S5] 42.25, 
[11-07 18:14:24] [S3] 44.437, [S5] 42.25, 
[11-07 18:14:36] [S3] 43.687, [S5] 42.25, 
[11-07 18:14:47] [S3] 43.687, [S5] 42.25, 
[11-07 18:14:59] [S3] 43.625, [S5] 42.187, 
[11-07 18:15:11] [S3] 43.062, [S5] 42.187, 
[11-07 18:15:23] [S3] 42.875, [S5] 42.187, 
[11-07 18:15:34] [S3] 42.687, [S5] 42.187, 
[11-07 18:15:46] [S3] 42.187, [S5] 42.125, 
[11-07 18:15:58] [S3] 42.812, [S5] 42.187, 
[11-07 18:16:10] [S3] 43.562, [S5] 42.125, 
[11-07 18:16:21] [S3] 43.312, [S5] 42.125, 
[11-07 18:16:33] [S3] 43.125, [S5] 42.125, 
[11-07 18:16:45] [S3] 43.062, [S5] 42.125, 
[11-07 18:16:57] [S3] 43.125, [S5] 42.125, 
[11-07 18:17:08] [S3] 43.312, [S5] 42.125, 
[11-07 18:17:20] [S3] 43.812, [S5] 42.125, 
[11-07 18:17:32] [S3] 43.375, [S5] 42.125, 
[11-07 18:17:44] [S3] 43.437, [S5] 42.125, 
[11-07 18:17:55] [S3] 44.062, [S5] 42.125, 
[11-07 18:18:07] [S3] 44.312, [S5] 42.125, 
[11-07 18:18:19] [S3] 44.375, [S5] 42.062, 
[11-07 18:18:31] [S3] 44.687, [S5] 42.062, 
[11-07 18:18:43] [S3] 44.625, [S5] 42.125, 
[11-07 18:18:54] [S3] 44.062, [S5] 42.062, 
[11-07 18:19:06] [S3] 43.375, [S5] 42.062, 
[11-07 18:19:18] [S3] 42.75, [S5] 42.062, 
[11-07 18:19:30] [S3] 43.312, [S5] 42.062, 
[11-07 18:19:41] [S3] 42.875, [S5] 42.0, 
[11-07 18:19:53] [S3] 42.562, [S5] 42.0, 
[11-07 18:20:05] [S3] 42.687, [S5] 42.0, 
[11-07 18:20:17] [S3] 42.625, [S5] 42.0, 
[11-07 18:20:28] [S3] 42.312, [S5] 42.0, 
[11-07 18:20:40] [S3] 42.187, [S5] 42.0, 
[11-07 18:20:52] [S3] 42.625, [S5] 41.937, 
[11-07 18:21:04] [S3] 43.125, [S5] 42.0, 
[11-07 18:21:15] [S3] 43.562, [S5] 41.937, 
[11-07 18:21:27] [S3] 43.5, [S5] 41.937, 
[11-07 18:21:39] [S3] 43.75, [S5] 41.937, 
[11-07 18:21:51] [S3] 44.187, [S5] 41.937, 
[11-07 18:22:02] [S3] 44.25, [S5] 41.937, 
[11-07 18:22:14] [S3] 44.312, [S5] 41.937, 
[11-07 18:22:26] [S3] 44.437, [S5] 41.937, 
[11-07 18:22:38] [S3] 44.5, [S5] 41.937, 
[11-07 18:22:49] [S3] 44.375, [S5] 41.875, 
[11-07 18:23:01] [S3] 44.375, [S5] 41.937, 
[11-07 18:23:13] [S3] 44.312, [S5] 41.875, 
[11-07 18:23:25] [S3] 44.437, [S5] 41.875, 
[11-07 18:23:37] [S3] 43.875, [S5] 41.875, 
[11-07 18:23:48] [S3] 44.062, [S5] 41.875, 
[11-07 18:24:00] [S3] 44.125, [S5] 41.875, 
[11-07 18:24:12] [S3] 44.062, [S5] 41.875, 
[11-07 18:24:24] [S3] 44.312, [S5] 41.875, 
[11-07 18:24:35] [S3] 44.125, [S5] 41.812, 
[11-07 18:24:47] [S3] 44.187, [S5] 41.812, 
[11-07 18:24:59] [S3] 44.312, [S5] 41.812, 
[11-07 18:25:11] [S3] 44.25, [S5] 41.812, 
[11-07 18:25:22] [S3] 44.25, [S5] 41.812, 
[11-07 18:25:34] [S3] 44.187, [S5] 41.812, 
[11-07 18:25:46] [S3] 44.062, [S5] 41.812, 
[11-07 18:25:58] [S3] 43.937, [S5] 41.75, 
[11-07 18:26:09] [S3] 43.5, [S5] 41.812, 
[11-07 18:26:21] [S3] 42.937, [S5] 41.812, 
[11-07 18:26:33] [S3] 43.312, [S5] 41.812, 
[11-07 18:26:45] [S3] 43.062, [S5] 41.812, 
[11-07 18:26:57] [S3] 43.125, [S5] 41.75, 
[11-07 18:27:08] [S3] 42.687, [S5] 41.75, 
[11-07 18:27:20] [S3] 42.937, [S5] 41.75, 
[11-07 18:27:32] [S3] 43.25, [S5] 41.75, 
[11-07 18:27:44] [S3] 43.25, [S5] 41.75, 
[11-07 18:27:55] [S3] 43.562, [S5] 41.75, 
[11-07 18:28:07] [S3] 43.75, [S5] 41.75, 
[11-07 18:28:19] [S3] 43.875, [S5] 41.687, 
[11-07 18:28:31] [S3] 43.812, [S5] 41.687, 
[11-07 18:28:42] [S3] 43.375, [S5] 41.75, 
[11-07 18:28:54] [S3] 43.437, [S5] 41.687, 
[11-07 18:29:06] [S3] 43.187, [S5] 41.687, 
[11-07 18:29:18] [S3] 43.312, [S5] 41.687, 
[11-07 18:29:29] [S3] 43.375, [S5] 41.687, 
[11-07 18:29:41] [S3] 43.25, [S5] 41.687, 
[11-07 18:29:53] [S3] 43.375, [S5] 41.687, 
[11-07 18:30:05] [S3] 43.375, [S5] 41.687, 
[11-07 18:30:17] [S3] 43.375, [S5] 41.625, 
[11-07 18:30:28] [S3] 43.187, [S5] 41.625, 
[11-07 18:30:40] [S3] 43.125, [S5] 41.625, 
[11-07 18:30:52] [S3] 42.937, [S5] 41.625, 
[11-07 18:31:04] [S3] 42.687, [S5] 41.625, 
[11-07 18:31:15] [S3] 43.187, [S5] 41.625, 
[11-07 18:31:27] [S3] 43.25, [S5] 41.562, 
[11-07 18:31:39] [S3] 43.437, [S5] 41.562, 
[11-07 18:31:51] [S3] 43.5, [S5] 41.562, 
[11-07 18:32:02] [S3] 43.625, [S5] 41.5, 
[11-07 18:32:14] [S3] 43.687, [S5] 41.562, 
[11-07 18:32:26] [S3] 43.687, [S5] 41.562, 
[11-07 18:32:38] [S3] 43.75, [S5] 41.562, 
[11-07 18:32:49] [S3] 43.875, [S5] 41.5, 
[11-07 18:33:01] [S3] 43.812, [S5] 41.562, 
[11-07 18:33:13] [S3] 43.687, [S5] 41.5, 
[11-07 18:33:25] [S3] 43.75, [S5] 41.5, 
[11-07 18:33:36] [S3] 43.562, [S5] 41.5, 
[11-07 18:33:48] [S3] 43.687, [S5] 41.5, 
[11-07 18:34:00] [S3] 43.812, [S5] 41.437, 
[11-07 18:34:12] [S3] 43.875, [S5] 41.5, 
[11-07 18:34:23] [S3] 43.625, [S5] 41.5, 
[11-07 18:34:35] [S3] 43.625, [S5] 41.437, 
[11-07 18:34:47] [S3] 43.687, [S5] 41.437, 
[11-07 18:34:59] [S3] 43.875, [S5] 41.437, 
[11-07 18:35:11] [S3] 43.75, [S5] 41.437, 
[11-07 18:35:22] [S3] 43.625, [S5] 41.437, 
[11-07 18:35:34] [S3] 42.75, [S5] 41.375, 
[11-07 18:35:46] [S3] 42.937, [S5] 41.375, 
[11-07 18:35:58] [S3] 42.875, [S5] 41.375, 
[11-07 18:36:09] [S3] 43.187, [S5] 41.437, 
[11-07 18:36:21] [S3] 43.312, [S5] 41.375, 
[11-07 18:36:33] [S3] 43.5, [S5] 41.375, 
[11-07 18:36:45] [S3] 43.187, [S5] 41.312, 
[11-07 18:36:56] [S3] 42.875, [S5] 41.375, 
[11-07 18:37:08] [S3] 42.875, [S5] 41.375, 
[11-07 18:37:20] [S3] 42.625, [S5] 41.312, 
[11-07 18:37:32] [S3] 42.5, [S5] 41.312, 
[11-07 18:37:43] [S3] 42.937, [S5] 41.312, 
[11-07 18:37:55] [S3] 43.125, [S5] 41.312, 
[11-07 18:38:08] [S3] 42.875, [S5] 41.312, 
[11-07 18:38:20] [S3] 42.875, [S5] 41.312, 
[11-07 18:38:31] [S3] 43.0, [S5] 41.25, 
[11-07 18:38:43] [S3] 43.0, [S5] 41.312, 
[11-07 18:38:55] [S3] 43.062, [S5] 41.312, 
[11-07 18:39:07] [S3] 43.0, [S5] 41.25, 
[11-07 18:39:18] [S3] 42.937, [S5] 41.25, 
[11-07 18:39:30] [S3] 42.75, [S5] 41.25, 
[11-07 18:39:42] [S3] 43.0, [S5] 41.25, 
[11-07 18:39:54] [S3] 43.25, [S5] 41.25, 
[11-07 18:40:05] [S3] 43.187, [S5] 41.25, 
[11-07 18:40:17] [S3] 43.0, [S5] 41.25, 
[11-07 18:40:29] [S3] 42.75, [S5] 41.25, 
[11-07 18:40:41] [S3] 42.875, [S5] 41.25, 
[11-07 18:40:53] [S3] 43.0, [S5] 41.187, 
[11-07 18:41:04] [S3] 43.0, [S5] 41.187, 
[11-07 18:41:16] [S3] 43.062, [S5] 41.187, 
[11-07 18:41:28] [S3] 43.062, [S5] 41.187, 
[11-07 18:41:40] [S3] 43.125, [S5] 41.125, 
[11-07 18:41:51] [S3] 42.937, [S5] 41.187, 
[11-07 18:42:03] [S3] 42.937, [S5] 41.125, 
[11-07 18:42:15] [S3] 42.687, [S5] 41.187, 
[11-07 18:42:27] [S3] 42.375, [S5] 41.187, 
[11-07 18:42:38] [S3] 42.125, [S5] 41.187, 
[11-07 18:42:50] [S3] 42.25, [S5] 41.125, 
[11-07 18:43:02] [S3] 42.375, [S5] 41.125, 
[11-07 18:43:14] [S3] 42.375, [S5] 41.125, 
[11-07 18:43:25] [S3] 42.437, [S5] 41.125, 
[11-07 18:43:37] [S3] 42.312, [S5] 41.125, 
[11-07 18:43:49] [S3] 42.25, [S5] 41.125, 
[11-07 18:44:01] [S3] 42.25, [S5] 41.062, 
[11-07 18:44:12] [S3] 42.375, [S5] 41.125, 
[11-07 18:44:24] [S3] 42.562, [S5] 41.125, 
[11-07 18:44:36] [S3] 42.687, [S5] 41.062, 
[11-07 18:44:48] [S3] 42.812, [S5] 41.062, 
[11-07 18:44:59] [S3] 42.5, [S5] 41.0, 
[11-07 18:45:11] [S3] 42.687, [S5] 41.062, 
[11-07 18:45:23] [S3] 42.812, [S5] 41.062, 
[11-07 18:45:35] [S3] 42.812, [S5] 41.0, 
[11-07 18:45:47] [S3] 42.625, [S5] 41.0, 
[11-07 18:45:58] [S3] 42.5, [S5] 41.0, 
[11-07 18:46:10] [S3] 42.375, [S5] 41.0, 
[11-07 18:46:22] [S3] 42.187, [S5] 41.0, 
[11-07 18:46:34] [S3] 42.0, [S5] 41.0, 
[11-07 18:46:45] [S3] 42.25, [S5] 40.937, 
[11-07 18:46:57] [S3] 42.125, [S5] 40.937, 
[11-07 18:47:09] [S3] 42.187, [S5] 40.937, 
[11-07 18:47:21] [S3] 42.312, [S5] 40.937, 
[11-07 18:47:32] [S3] 42.312, [S5] 40.937, 
[11-07 18:47:44] [S3] 42.25, [S5] 40.875, 
[11-07 18:47:56] [S3] 42.187, [S5] 40.937, 
[11-07 18:48:08] [S3] 42.062, [S5] 40.875, 
[11-07 18:48:19] [S3] 42.312, [S5] 40.875, 
[11-07 18:48:31] [S3] 42.437, [S5] 40.875, 
[11-07 18:48:43] [S3] 42.312, [S5] 40.875, 
[11-07 18:48:55] [S3] 42.187, [S5] 40.875, 
[11-07 18:49:07] [S3] 42.187, [S5] 40.875, 
[11-07 18:49:18] [S3] 42.25, [S5] 40.875, 
[11-07 18:49:30] [S3] 41.687, [S5] 40.875, 
[11-07 18:49:42] [S3] 41.875, [S5] 40.812, 
[11-07 18:49:54] [S3] 42.062, [S5] 40.812, 
[11-07 18:50:05] [S3] 41.562, [S5] 40.812, 
[11-07 18:50:17] [S3] 41.75, [S5] 40.75, 
[11-07 18:50:29] [S3] 42.062, [S5] 40.812, 
[11-07 18:50:41] [S3] 42.125, [S5] 40.812, 
[11-07 18:50:52] [S3] 41.937, [S5] 40.812, 
[11-07 18:51:04] [S3] 41.625, [S5] 40.812, 
[11-07 18:51:16] [S3] 41.375, [S5] 40.75, 
[11-07 18:51:28] [S3] 41.687, [S5] 40.812, 
[11-07 18:51:39] [S3] 41.937, [S5] 40.75, 
[11-07 18:51:51] [S3] 42.062, [S5] 40.687, 
[11-07 18:52:03] [S3] 42.0, [S5] 40.687, 
[11-07 18:52:15] [S3] 41.875, [S5] 40.687, 
[11-07 18:52:26] [S3] 41.875, [S5] 40.687, 
[11-07 18:52:38] [S3] 41.625, [S5] 40.687, 
[11-07 18:52:50] [S3] 41.75, [S5] 40.687, 
[11-07 18:53:02] [S3] 42.062, [S5] 40.625, 
[11-07 18:53:13] [S3] 41.187, [S5] 40.625, 
[11-07 18:53:25] [S3] 41.375, [S5] 40.625, 
[11-07 18:53:37] [S3] 41.5, [S5] 40.625, 
[11-07 18:53:49] [S3] 41.625, [S5] 40.625, 
[11-07 18:54:01] [S3] 41.562, [S5] 40.625, 
[11-07 18:54:12] [S3] 40.937, [S5] 40.625, 
[11-07 18:54:24] [S3] 41.062, [S5] 40.562, 
[11-07 18:54:36] [S3] 40.937, [S5] 40.562, 
[11-07 18:54:48] [S3] 40.75, [S5] 40.625, 
[11-07 18:54:59] [S3] 40.625, [S5] 40.562, 
[11-07 18:55:11] [S3] 40.5, [S5] 40.562, 
[11-07 18:55:23] [S3] 40.437, [S5] 40.562, 
[11-07 18:55:35] [S3] 40.375, [S5] 40.5, 
[11-07 18:55:46] [S3] 40.812, [S5] 40.5, 
[11-07 18:55:58] [S3] 41.312, [S5] 40.5, 
[11-07 18:56:10] [S3] 41.375, [S5] 40.5, 
[11-07 18:56:22] [S3] 41.437, [S5] 40.437, 
[11-07 18:56:33] [S3] 41.687, [S5] 40.5, 
[11-07 18:56:45] [S3] 41.062, [S5] 40.437, 
[11-07 18:56:57] [S3] 40.812, [S5] 40.437, 
[11-07 18:57:09] [S3] 40.687, [S5] 40.437, 
[11-07 18:57:21] [S3] 41.125, [S5] 40.437, 
[11-07 18:57:32] [S3] 41.25, [S5] 40.437, 
[11-07 18:57:44] [S3] 41.062, [S5] 40.375, 
[11-07 18:57:56] [S3] 40.437, [S5] 40.375, 
[11-07 18:58:08] [S3] 40.812, [S5] 40.375, 
[11-07 18:58:19] [S3] 40.812, [S5] 40.375, 
